time,SunshineCoast_2,CentralCoast_1,MountWaddington_3,Comox-Strathcona_1,Comox-Strathcona_2,Comox-Strathcona_3,Okanagan-Similkameen_1,MountWaddington_2,MountWaddington_1,CowichanValley_2,Kitimat-Stikine_2,Thompson-Nicola_1,Capital_2,Capital_1,Squamish-Lillooet_1,Squamish-Lillooet_2,GreaterVancouver_1,Columbia-Shuswap_2,Columbia-Shuswap_1,Stikine_2,Stikine_1,CowichanValley_1,Kitimat-Stikine_1,CentralCoast_2,CentralCoast_3,Skeena-QueenCharlotte_3,Skeena-QueenCharlotte_2,Skeena-QueenCharlotte_1,NorthOkanagan_1,Alberni-Clayoquot_2,Alberni-Clayoquot_1,PowellRiver_3,Cariboo_1,PowellRiver_2,PowellRiver_1,Nanaimo_1,Fraser-FortGeorge_1,FraserValley_1,CentralKootenay_3,Thompson-Nicola_2
2023-02-03 00:00:00,0.057521599117252555,0.27864613732644194,0.28287856623530383,0.19538102827393086,0.198202654809824,0.20760862400898564,0.06360800635069608,0.3123737238678667,0.3920330855041742,0.4043405853211879,0.03571402387300008,0.0646343759402181,0.28471146026626226,0.25335761414633856,0.014580296729173924,0.029714938149683998,0.1363253753259778,0.009494969197972252,0.0047291797196323225,0.017379166436529613,0.014845322011926466,0.09580220037450393,0.013990580073334797,0.3754289980823623,0.11023142890683534,0.02682834160664389,0.026082255446817724,0.07557959252788173,0.0028183614249740327,0.32126892751881053,0.4437804564727204,0.16234015472233296,0.18637753251059486,0.1749622537692388,0.005973413186147809,0.17110196863611538,0.11641138272173701,0.038301585838198655,0.010137919355993686,0.05934429294683718
2023-02-03 01:00:00,0.06683818183839321,0.2731371979184192,0.2745309315741062,0.18751457803524457,0.17918542610215288,0.1884290909881775,0.046987403547391296,0.30398292727492476,0.38175870538949974,0.4130348292738199,0.031801007871686555,0.06367607785896821,0.29731047011911865,0.2642759734392166,0.014048581367565526,0.02655626722921927,0.1905948992073536,0.010395264019342985,0.004880744723433798,0.016763222739796774,0.014986256466151402,0.10051228138307729,0.012921651626976442,0.37047135076903065,0.1016685308772942,0.02177825584046302,0.02109768534544855,0.06843270090799176,0.0028779454422848566,0.305836833098105,0.4346593538139548,0.1509794335439801,0.17575444730438966,0.16169087260961532,0.006453556548804045,0.18341125619908172,0.11363550313562151,0.03393042656992163,0.00951644797364007,0.05766992966559801
2023-02-03 02:00:00,0.06655871361494065,0.26333287878796974,0.269245392125845,0.18707708481985788,0.17055335222078222,0.18023701659188818,0.03806795474141836,0.29854732963222047,0.34317909675240515,0.38911860359211764,0.031769198130973605,0.05945223975136424,0.26439993565902103,0.23502216503024093,0.012661383545233142,0.02284678697586059,0.18945020191371437,0.011816522187807342,0.005647749948230658,0.016110719415907557,0.01479813599071213,0.07730356210221846,0.011995522070308807,0.3585313586042873,0.08712255904129863,0.022957612665430185,0.022240187269635493,0.08059481521287272,0.0034964261416878016,0.30316479711660316,0.42664443880319597,0.1395965966209769,0.16738186549463052,0.14818146728807025,0.006605918128043413,0.15830629977087177,0.10768303480558095,0.03067448120032038,0.009500242144517277,0.05342400102001248
2023-02-03 03:00:00,0.0759326024684641,0.24196270876146594,0.25904519360661504,0.18135043489245267,0.16343962438138462,0.1729237584397196,0.03363975318148732,0.2880878359465687,0.37866506330072874,0.30687795278926683,0.027548798830576343,0.05054891358496564,0.207598462626338,0.1845319667789671,0.008110011973314814,0.0220155692141917,0.18652199678122994,0.01164524957537651,0.006086371574889529,0.011194035915013785,0.012792585758823097,0.03335112299770117,0.007916976764378412,0.32892541868933317,0.05569364344251566,0.031682519806969546,0.030807401025667785,0.1138759100605403,0.004491388701966831,0.30685014852455683,0.4220269652456045,0.11466262873262165,0.16938214169036256,0.120760853058762,0.007301072208210826,0.09771594993770122,0.09011175889708103,0.03719617609466824,0.00913860797558142,0.04754791375362512
2023-02-03 04:00:00,0.05472787131037977,0.24226340207817226,0.2722737756967545,0.19406460808733336,0.17774984552924128,0.18818330364158525,0.03375435972586274,0.3003544157743454,0.39270220468640316,0.33780013476808857,0.03474383381890579,0.049596964594992715,0.26812225149013097,0.23843069660994734,0.00563683592610889,0.02253421786344714,0.1587365901842713,0.014079307459972122,0.007211465561254459,0.012945606382650755,0.01505694538424505,0.03900580742706855,0.007177684253580133,0.3260660117273701,0.05006507149030422,0.06428711698660926,0.06262350209755822,0.18173950540442618,0.004085459762385913,0.3670937935262918,0.4407297564510788,0.0861707660742104,0.15841188864816322,0.09002856550945176,0.008330286182463169,0.06320316296070815,0.09066444987431167,0.036905895540756836,0.006169089221436046,0.046711626032536674
2023-02-03 05:00:00,0.051739912480115884,0.23927881031457723,0.28187946708202366,0.19304447263479235,0.18130323564633724,0.19157000555728487,0.051260853279381985,0.30987640599409744,0.3931545991808176,0.3537074692547321,0.038568742570113126,0.04863460566058302,0.3042478855326771,0.27090046055614947,0.004763489800194898,0.022743777351246938,0.20499356873333452,0.01383666717870669,0.009920788461511785,0.013032301301571809,0.01498126955023993,0.06677995676795641,0.00637123871752074,0.31914531901992593,0.045007945897764176,0.09420926249075319,0.09205755964154376,0.23695050149194652,0.005116467614259038,0.36646145824875154,0.4361317446827888,0.08304100679233671,0.15108653444187206,0.08588664155867365,0.011152553316205741,0.04972622896234194,0.08716166665777562,0.04239764395569052,0.0053559324242498565,0.04583225574005733
2023-02-03 06:00:00,0.049603070186244116,0.23782611554809682,0.24790044618248938,0.1989627949349009,0.17774099523733772,0.18799185468886911,0.057541673164814705,0.27911190514763196,0.4038722009211778,0.26475996258358153,0.0395702652874547,0.0451527475746292,0.17762979611754415,0.1580166308250692,0.004330657944083213,0.02432466896457804,0.21338643886148928,0.011147204647687349,0.008760514916344124,0.01265878898866266,0.014974277874576706,0.03919961954156557,0.005471929868971798,0.3160412858298112,0.03670001215975859,0.13580681211765733,0.1322916427464224,0.2728330237586652,0.005142528042197227,0.37490060085696836,0.43901269026100637,0.05096019268035889,0.14360274910791354,0.05011131342914369,0.014748791307210922,0.011548859663307667,0.08284014674648643,0.050208860183400754,0.005934137209602025,0.04367972141639752
2023-02-03 07:00:00,0.0267712229076359,0.2281870053914087,0.25295614329576493,0.2078649049080335,0.17771617272336568,0.18798400671722798,0.0635043766722083,0.2856596403762146,0.42223377986550326,0.26587044919530545,0.03963109527045572,0.04386271110764056,0.12889954877085982,0.11457737668520873,0.0034536375022596786,0.022470226403739715,0.06787014661356806,0.008520543006333437,0.006577306945215572,0.010125189048943118,0.01271354840528742,0.02403301693499088,0.004373498037457468,0.30562092759228987,0.02757088947655825,0.20787277910978558,0.20155940410681064,0.3324476083271926,0.004555008571062768,0.4172898816743067,0.4509528477915695,0.017667576940730213,0.13323859612643718,0.01628554332587454,0.008049907311797142,0.0031526267404357587,0.0776042895745486,0.05514785062521697,0.005941671486134115,0.04148391321301459
2023-02-03 08:00:00,0.01829944905307558,0.21277448401368898,0.25107101532220844,0.2041591674519273,0.17750266856380872,0.18886699673074944,0.06338668023236095,0.2843510388996866,0.4146084638744592,0.21697086671988167,0.036891170875497266,0.04228594199274526,0.06357901789247988,0.05651468257109323,0.0025968865387969546,0.019706967336436107,0.003050141744315624,0.006700807251036167,0.005432025935839523,0.008844248839070866,0.010472574718644692,0.02388764157891274,0.003429450093650482,0.2834171390584829,0.017683910370386878,0.2396324061097637,0.23226834675064306,0.3786235736959403,0.0038528438018901002,0.44886313500148917,0.4536900797592742,0.014331121072173117,0.12481864495846362,0.013349753378166091,0.008162825917825103,0.011876334361732008,0.07896678061224521,0.054737548524779946,0.00512720119694005,0.0385973626713861
2023-02-03 09:00:00,0.0061953683363066775,0.21058114707983772,0.28894108693003656,0.20084286351616562,0.17731368415057663,0.18893013610289652,0.07274873033165931,0.3188758295277755,0.41006119499504556,0.18145501469572387,0.03429642138871509,0.04056331473543789,0.03147520766593516,0.027977962369720142,0.0022750671580433848,0.019317446938819358,0.0,0.005612042722376909,0.004934813864529133,0.00724504206991084,0.008496981096741192,0.027437087148427963,0.0022889375487263777,0.27576622539810064,0.016573152262075192,0.2883031632318612,0.2793055839790032,0.3777404014525876,0.003533840881926673,0.4539192683143275,0.4668836510926485,0.009807404289022086,0.1211195752200755,0.009416500462426078,0.006555392285808921,0.018438039682805538,0.07760091972351074,0.047174289950302664,0.0038836826092523073,0.03601854592787496
2023-02-03 10:00:00,0.004041335276431507,0.21538961640719712,0.26384065006375307,0.18068303816880174,0.16776354461908344,0.17835962206125264,0.09720608333125709,0.29244437762432623,0.3821898899674416,0.27758815124630926,0.03246223794637432,0.03202986055025548,0.06404970474541188,0.05693307088481056,0.001895969435572624,0.016110058207478784,0.03450367437675595,0.003909590691328049,0.0034470610794695936,0.005544511191895076,0.007050895115064681,0.032884124542276065,0.0016131723115981468,0.2835266472373543,0.01958341074144018,0.3612157901064042,0.3500297558261081,0.3695718325602432,0.003163193208830697,0.40302980239902225,0.4526213152493749,0.009697289075702428,0.10664702543887226,0.010035506669018002,0.003668682053685188,0.012916612066328525,0.07098324450291693,0.04239395542336362,0.0017113033682107923,0.02679770235085126
2023-02-03 11:00:00,0.020659233207503954,0.22217923638635667,0.22765193924307822,0.16100475278324808,0.14670771731329824,0.15701452664744403,0.10187723419629037,0.25523523597253694,0.3571593823879956,0.484435539394617,0.02957589970403154,0.028850330380779318,0.26730438938364387,0.23961320249570742,0.0014046899270680217,0.012819803564084901,0.24836878046393396,0.002737966843626716,0.0023124115439978514,0.004962651047890431,0.005891147636782344,0.13449174961696067,0.0011089000294745804,0.2892652818046767,0.017777034098218226,0.4279843420679531,0.42042898115934807,0.35208387301814176,0.002243840566703251,0.3594820974554334,0.4595980044560773,0.02962787595577538,0.09680789595435968,0.031300745614700844,0.002168804807588458,0.0932992790142695,0.061292741492390626,0.04301340604467051,0.0027083977538606393,0.02153663164061127
2023-02-03 12:00:00,0.08118358692361248,0.2057655121000676,0.18459009630680082,0.12982937724257887,0.14379591649930387,0.15401315536350008,0.054813320897519585,0.20921624911052206,0.31674511526823035,0.6109854441384474,0.03075151228463985,0.028709776774048807,0.4732859749719501,0.42873795062303544,0.0021066036572059,0.00939539447426796,0.5157171919941902,0.002037450779568065,0.0005522939630530097,0.003411244064848,0.004012437446791434,0.3146154085298378,0.0009628573847068865,0.2681082905546344,0.017634260695556115,0.4613460753713886,0.4614126244839282,0.3768640398017821,0.0002395603380032948,0.4191615728821073,0.5189596180404935,0.11951981351710854,0.08798479504747825,0.12406808244685329,0.002539297733455896,0.3357355586687723,0.043911857366561904,0.029699599237314297,0.0021738358587026596,0.018175063128724245
2023-02-03 13:00:00,0.1858703048444456,0.162677975263575,0.14395331836938857,0.10844044544948982,0.16683050272188021,0.17744404830038554,0.031917267572134735,0.16340794503136916,0.28387079147398475,0.6694851513206959,0.03168617607107465,0.02456790508194403,0.7078225445002316,0.6539990951286421,0.004564991051124202,0.010803620028826929,0.8400100475549698,0.002415227825668725,0.0006486477601257237,0.0024765877613675932,0.0029840365873876028,0.42281014733016486,0.0011885561311328916,0.21057125111592223,0.013071998851052645,0.48182566207022437,0.48246134477434677,0.3879414978743561,0.00020206530179296217,0.4016245358330862,0.5231497570872307,0.26617006542161104,0.06960270154069771,0.2913828770485189,0.004118036180734634,0.5148387401302654,0.04035754057578742,0.019256588678274837,0.0018676569895899814,0.012920655967159706
2023-02-03 14:00:00,0.4006072197357813,0.12523758780339667,0.11209319800436499,0.09278355296414631,0.22839739075728827,0.24020697237207342,0.023764231167733667,0.12239057865407732,0.25443341535031794,0.7199688327809174,0.030784315942248827,0.021826441317345152,0.7574998567625879,0.7354343764980632,0.005837155650887224,0.015257227652602727,1.0,0.0044648907401345,0.000504938167604533,0.0012397682708557524,0.0015978504849650038,0.5265706427395344,0.0012116539562252206,0.16015107683837415,0.0067259708843354525,0.5024422716277259,0.50446648679208,0.37486579894538846,9.60256585053035e-05,0.45648654967546465,0.5161900596320629,0.5188209662958979,0.05250543827360325,0.569160134891669,0.0088213206268847,0.579889450520277,0.03766605469584466,0.014726935401558876,0.004487164020538331,0.014844665938254559
2023-02-03 15:00:00,0.4740074509713385,0.0700428477931639,0.11684787012040615,0.09695102699674092,0.30075644098222254,0.30506104534635176,0.03418594339862466,0.12165649313341688,0.2450326447337866,0.7272698614497979,0.01640168792030341,0.02236609997171344,0.7197202215343714,0.700483022067282,0.006396041073732907,0.016586780589487815,1.0,0.0036527651108124036,0.0013333898376334794,0.00037341458496646353,0.0008936925114036718,0.5517773340642452,0.0006346276717286712,0.07296073105571595,0.0016848300731387628,0.5007262907537722,0.5002355184452608,0.3068056927885739,0.0017912195197173524,0.36112448839204647,0.45183405699474466,0.604733826778829,0.043478531303730875,0.6486522904700702,0.0084221625700593,0.5948524633049964,0.027953546497970827,0.022309081160596437,0.005986822309053462,0.01635971710311644
2023-02-03 16:00:00,0.44396497428417203,0.07084739144249211,0.1250858009845018,0.10014806050807236,0.2895722472720913,0.29339908446830054,0.050169876040890814,0.12868471513467805,0.24467834392488005,0.7616968190173309,0.018105508858259296,0.028431861195148844,0.6536363052949309,0.6182146898574299,0.008833682450155415,0.018842842587166363,1.0,0.0054806908321651535,0.003312913592566143,0.00029993763036817027,0.0006237187946789731,0.62277777120471,0.0006071773926976699,0.035718519821249205,0.00116265634010578,0.523609424776608,0.5241427267948165,0.30401635672776933,0.0023928938806056974,0.2478100147098303,0.32160100823002197,0.6786316934973,0.03917893548038872,0.7143392831087111,0.016976110078394415,0.6302870922784011,0.02361657472699881,0.04383480987378529,0.012251088207830553,0.02079716903467973
2023-02-03 17:00:00,0.3286434763504399,0.0848702674204933,0.1372961683779955,0.10170782901919807,0.23497974162655216,0.24440104564795123,0.08541622323915363,0.14452663285036882,0.2513856448292732,0.7774616014957427,0.019959871045930284,0.043755120133811776,0.6283808820322155,0.5888375985622406,0.00674298931327131,0.017112997492982274,1.0,0.006645270474255085,0.0057461020790717824,0.00037181632541050417,0.0007157334114346548,0.6516345208883285,0.0005088705747899874,0.03527918343400133,0.0024110233012972207,0.5207336285301756,0.518482013444882,0.29845512662203083,0.003882027715444565,0.23965616179364066,0.40211765053016796,0.648358479514718,0.048518463106317945,0.6874297595686383,0.01702826020307839,0.636353800346454,0.023774345742538578,0.0680950408269252,0.01890745335622974,0.03922525842532967
2023-02-03 18:00:00,0.21858779847621918,0.0907708721941915,0.12618383723795412,0.08163352330430194,0.1889010766308222,0.20080926703145868,0.10443827630951999,0.13713503407383407,0.22989058934152126,0.6809989171226819,0.022350437059788637,0.05052581527693706,0.5678213189914824,0.5269203013181687,0.008365555442869663,0.020709603759977557,0.9937652261555194,0.0076268826018680205,0.006229155978018588,0.0004339485399633925,0.0007627764525257537,0.4814637279510498,0.0003946883724608891,0.060238454526868365,0.0032424643815591415,0.5494663036326246,0.5468028540234081,0.3037592909052488,0.004661742235933031,0.2616927520717893,0.4525235411099025,0.5065350626595317,0.05692614301497285,0.5584440815614329,0.01364793637767434,0.5012104445695876,0.02484156024456024,0.0671113604360393,0.02376182441154252,0.046921640921271206
