time,Capital_1,GreaterVancouver_1,Nanaimo_1,MountWaddington_1,Comox-Strathcona_1,Alberni-Clayoquot_1,CowichanValley_1,CentralOkanagan_1,Skeena-QueenCharlotte_1,SunshineCoast_1
2023-01-19 16:00:00,0.008278221264481545,0.003231366164982319,0.02027881033718586,0.7589939361967538,0.42731804268062107,0.146579649746418,0.0031265188194811344,0.02145339002211889,0.9122376606127489,0.009637264385819433
2023-01-19 17:00:00,0.00949664404988289,0.0035253646597266197,0.05725381616503,0.7858459763150465,0.4505032326616346,0.18220330312848088,0.0035858869925141333,0.022725836435953776,0.9113993219836899,0.023779919433097044
2023-01-19 18:00:00,0.006319777131080627,0.0018628336116671563,0.06918819956481458,0.8002487818190925,0.49162754621729254,0.18861246759692823,0.0028559270873665804,0.04155416041612625,0.9035257944075958,0.028372348956763743
2023-01-19 19:00:00,0.004370212629437447,0.0018589578010141847,0.0686165039613843,0.8014245697385386,0.5024944769740104,0.19745135620236393,0.0020293829403817652,0.06343411952257157,0.9003615992095159,0.029657028516133624
2023-01-19 20:00:00,0.002571882218122482,0.002573207542300224,0.05048641055822373,0.810109168040125,0.4790569705143571,0.17111982774403361,0.0006755468994379043,0.07569148716827233,0.9096431364183839,0.02249773195634286
2023-01-19 21:00:00,0.001844381377100944,0.003414849657565355,0.042306826002895835,0.8161290679009335,0.4771538301073015,0.1646356592741277,0.0001244080811738968,0.073160581116875,0.9099469302400298,0.019626520176728567
2023-01-19 22:00:00,0.002996405497193336,0.006255238000303507,0.04466402176767588,0.8118109473899789,0.49558862874656906,0.2073652614404758,0.0004157913289964199,0.07044146113097667,0.9106661173701285,0.02287310428917408
2023-01-19 23:00:00,0.008307198092341424,0.01649765867739916,0.056915409341454504,0.8176769708018553,0.528517165184021,0.3048156976699829,0.0013321620039641855,0.06590625892082849,0.906885681230089,0.029878105012079076
2023-01-20 00:00:00,0.016276237964630128,0.025081766806542873,0.052927992753684525,0.8102217859343478,0.5607118832990527,0.3929128342039055,0.0021608357690274713,0.06694853812456131,0.9058699442899745,0.031367891679207484
2023-01-20 01:00:00,0.01961911180615425,0.028039684202522036,0.0604319778084755,0.7991152512556629,0.5712903430275618,0.43289065541492566,0.002166129183024168,0.06604438950618108,0.8969464894999628,0.034167612070838606
2023-01-20 02:00:00,0.020502250313758852,0.023205393962562083,0.05592270102351904,0.8138613279555974,0.5656040761470795,0.42706179728110627,0.002224699035286903,0.06992149382829667,0.895498726186545,0.03075305182486773
2023-01-20 03:00:00,0.03190558858215809,0.033249038532376284,0.06322978667914868,0.8188219496764634,0.5236377515681088,0.3925170102053219,0.0041701109334826465,0.06704094837109247,0.9091001712368884,0.03707632303237915
2023-01-20 04:00:00,0.03177902987599372,0.03268750881776213,0.06274026084691287,0.8117392824903915,0.48312468547001475,0.41668743862046126,0.004068962931632995,0.05373381401101748,0.9166464906412621,0.0338628110786279
2023-01-20 05:00:00,0.02858427545428276,0.029983597528189423,0.05669563706964254,0.7986264817259813,0.4673962194994091,0.42990076674355393,0.0033187657967209813,0.0508630163470904,0.923706363465475,0.028719620121022065
2023-01-20 06:00:00,0.020799090832471848,0.01724023060873151,0.03914426788687707,0.774735421397184,0.47861939546838406,0.4656445069445504,0.0019369713962078092,0.05010398412744205,0.9248618697083515,0.017913410626351836
2023-01-20 07:00:00,0.01317999441921711,0.00888039531186223,0.030584595650434497,0.765645421492426,0.5011815879940985,0.5056689445508851,0.0005800653807818889,0.043526444882154465,0.9268262585220128,0.01476256196697553
2023-01-20 08:00:00,0.00851157669723034,0.009363340605050325,0.029964641556143763,0.7723178911522816,0.5204989301897586,0.5284954065746731,0.00012203341349959373,0.037912630935510006,0.9229527325733848,0.016477171989778678
2023-01-20 09:00:00,0.012568332850933076,0.013129283376038076,0.0331373929232359,0.7918957306679926,0.540056326407939,0.5120629368391302,0.0009061869792640208,0.03746517315506935,0.9349191747541014,0.01827801352987687
2023-01-20 10:00:00,0.016764833986759188,0.011968496013432741,0.026963496953248983,0.8003002441870538,0.5597749569900333,0.5050042376915613,0.0015111021883785726,0.03659723882873853,0.9380207861895147,0.013990846847494446
2023-01-20 11:00:00,0.01027884903550148,0.00226174907758832,0.01265991287305951,0.8152561140374135,0.5754182484112678,0.5196754957735538,0.0008188267983496189,0.03590402791897456,0.8595414579432944,0.007632761510709923
2023-01-20 12:00:00,0.008193341478705405,0.00018034964799880983,0.009051756057888268,0.806258236969772,0.5755056124068796,0.5365150125324727,0.0009491734765470026,0.01751771817604701,0.7818892412989037,0.0057259597629308705
2023-01-20 13:00:00,0.006438910469412804,0.0,0.006070540379732847,0.7969243631394285,0.5774685567058622,0.5054897927906778,0.0005638963915407657,0.004279788335164388,0.7852302364292353,0.0037118936702609066
2023-01-20 14:00:00,0.006984367355704307,0.0,0.0043425984308123585,0.7732863008348566,0.5581364587210118,0.4746901243593957,0.0002992269769310951,0.001461081653833389,0.7804062832697578,0.0014867304638028144
2023-01-20 15:00:00,0.02368826076388359,0.0,0.0035133788734674452,0.7453959938099509,0.48091988887265325,0.36033521059486595,0.000892314687371254,0.0,0.8976823983244273,0.0008073218911886214
2023-01-20 16:00:00,0.03279006606340408,0.0,0.00207407621666789,0.7794088301141011,0.4764753030240535,0.3517956392467021,0.001355748027563095,0.0,0.8203302960810455,0.0004956182340780893
2023-01-20 17:00:00,0.02836679577827454,0.0,0.0008097659610211848,0.8211279010929559,0.50031773282215,0.364004893783066,0.0011352822184562683,0.0,0.6541420515075974,0.0004054237032930056
2023-01-20 18:00:00,0.012052419036626818,0.0,0.0009408430755138397,0.8341729826833073,0.5350082132108509,0.40637691883577237,0.0005365647934377193,0.0,0.6076770559730736,0.00039862086375554406
2023-01-20 19:00:00,0.006050435334444046,0.0,0.0012652334757149218,0.827804121955445,0.5642495055012404,0.47126057527131493,0.0005010861530900001,2.0428796609242754e-05,0.9002655762952309,0.0008763639008005459
2023-01-20 20:00:00,0.006146596148610114,0.0,0.0013742034323513505,0.8217064893559405,0.5792136920802295,0.47888240416844685,0.0006914862617850303,5.627972384293874e-05,0.9287298126842664,0.0014076048632462818
2023-01-20 21:00:00,0.008476830840110779,0.0,0.004912211336195469,0.8441270752486428,0.5966305103972556,0.4701110357211695,0.0005945712886750698,7.300535837809244e-05,0.9004493081310521,0.004719478338956832
2023-01-20 22:00:00,0.009671272426843644,0.0,0.00963335085660219,0.8673355711447567,0.6010374005585908,0.43203998701439955,0.00045071689411997797,0.0007298399507999421,0.8309095259853031,0.006746502990523976
2023-01-20 23:00:00,0.012321118459105492,0.0,0.010368726029992103,0.8845480016501324,0.6226994217075408,0.44553024296959237,0.0005896583013236522,0.002084855685631434,0.6559859673160573,0.006672088963290055
2023-01-21 00:00:00,0.01622994588315487,0.0,0.014011729396879674,0.8782100482049741,0.6290762934163213,0.4757179323997762,0.000840955376625061,0.002550572728117307,0.49443698722383234,0.008884503828982511
2023-01-21 01:00:00,0.026168360367417338,0.00030522512272000306,0.0228825194388628,0.8646197242642704,0.6391588312499226,0.5456116080615256,0.0013909284956753253,0.003603652517000834,0.34398887747979684,0.014280578133960562
2023-01-21 02:00:00,0.018206369295716285,0.0,0.030276560597121718,0.846991339231792,0.6438087995350361,0.6098662590980528,0.0011454175040125846,0.005162499820192654,0.2470597441300102,0.019282366298139095
2023-01-21 03:00:00,0.012842295154929162,0.0017564718052744865,0.08200327694416046,0.7822697334854226,0.5674920103959739,0.46032315436336724,0.0014496928453445433,0.009310902307430903,0.22132222913853497,0.05430459398776292
2023-01-21 04:00:00,0.053528852492570875,0.01671706506982446,0.19105112969875335,0.7331311030293765,0.6013247995525597,0.4998231808344522,0.013812291845679284,0.013561525469024976,0.25557172746114104,0.11480711944401263
2023-01-21 05:00:00,0.18037342306971546,0.06971503257751466,0.2980674580484628,0.6736194538913276,0.6075143492370844,0.547207641121414,0.05228850701823831,0.018337228695551554,0.2823292552161476,0.17462568772335843
2023-01-21 06:00:00,0.18560352516174314,0.1102995678037405,0.3264939790219068,0.6255108820450933,0.599408239133656,0.5694561865925789,0.04669257527217269,0.021643739839394893,0.2626280161122912,0.17627813935279846
2023-01-21 07:00:00,0.09192791336774826,0.047723821550607684,0.3229948562383651,0.4967675153048415,0.6063179832845925,0.6422044849395752,0.02487882932648063,0.02986494471629461,0.21979930213288118,0.1682721042384704
2023-01-21 08:00:00,0.03245239096879959,0.008600114211440087,0.22877281703054902,0.2538026935175845,0.5650914092957973,0.6960765163766013,0.010713524837046863,0.03436980103453,0.23093307208755742,0.1368031996736924
2023-01-21 09:00:00,0.008901280581951141,0.0012725841067731379,0.12415961775928734,0.10674210228418049,0.33503103271871804,0.6830407761534054,0.0018777794949710368,0.039211674183607104,0.2843133500833874,0.08450175989419222
2023-01-21 10:00:00,0.007505582496523858,0.0010757064633071423,0.09420199256390333,0.15914062570584447,0.1547443820796907,0.540156224866708,0.00117594288662076,0.036738168199857084,0.2543433887349522,0.06444808041055998
2023-01-21 11:00:00,0.028807896107435227,0.014160874132066965,0.17600254714488983,0.2660105352848767,0.1318178557567298,0.3332751552015543,0.004913714192807674,0.02249118854602178,0.21861965925473234,0.10822165325284004
2023-01-21 12:00:00,0.1050587995648384,0.07163036121055484,0.27895770132541653,0.32820701803031715,0.15125976296886803,0.16222697304354775,0.037698213625699285,0.013180007139841715,0.2030130252080119,0.15983897144595782
2023-01-21 13:00:00,0.19058417347073559,0.17733553007245062,0.26555543966591355,0.3946338359227306,0.19363615417107935,0.10277557838294239,0.05446328213438391,0.023284522593021394,0.13735686774163142,0.15686237235864003
2023-01-21 14:00:00,0.2819743774831295,0.2592085256427526,0.17715984441339966,0.45982335409051495,0.28741143091395494,0.13419979125261305,0.05193007400259375,0.018168103098869324,0.11421237151583895,0.11246393252164122
2023-01-21 15:00:00,0.2681843827962874,0.2147373934090137,0.13120081186294555,0.5074765626694027,0.44578443412482727,0.2933717284434371,0.033710193783044816,0.02517796814441681,0.05338420683275098,0.08222813263535499
2023-01-21 16:00:00,0.1347056481093168,0.07905942488461731,0.04226556273177266,0.5065731981161393,0.5025662810057401,0.5541731933421558,0.0005302372016012667,0.016988167862097423,0.057128344806640044,0.03190265643099944
2023-01-21 17:00:00,0.016330437123775483,0.00900661425665021,0.00034113988280296323,0.568545445541018,0.5127819661647081,0.6479994540744358,0.0017623774148523806,0.013527863224347432,0.06252829423741155,0.001165265378852685
2023-01-21 18:00:00,0.02577376988530159,0.011568636540323496,0.0,0.5188982841921478,0.45859941051527847,0.7502499956554836,0.008776114266365768,0.005154785613218943,0.06411156954648702,0.0
2023-01-21 19:00:00,0.07121796691417695,0.007156263086944818,0.019542273599654436,0.4963954838718238,0.40691075392439957,0.7178611046406957,0.026491566300392153,0.004249129717548688,0.07490935433170068,0.0050819556911786395
2023-01-21 20:00:00,0.14859814807772637,0.018406022973358634,0.09245594270527362,0.4550256635170233,0.390168775320053,0.7375850512252913,0.04752985104918479,0.0065196239203214644,0.07136782544462576,0.035829112144807974
2023-01-21 21:00:00,0.24402939870953558,0.08505898185074329,0.15417062036693094,0.4013330861847651,0.3648475190326571,0.7354050953520669,0.06759611662477255,0.00885401467482249,0.05470033677699774,0.07414011587699254
2023-01-21 22:00:00,0.2110011424720287,0.14145869366824626,0.1727531368285417,0.3107314230658506,0.31980813813209535,0.7174262390202943,0.06702208545058964,0.005567835420370101,0.03210195591268332,0.09334101232389609
2023-01-21 23:00:00,0.22376092314720153,0.13392522927373646,0.2084613613784313,0.24070442617723814,0.25443503466993567,0.6570853491624197,0.07538061566650867,0.0069842756539583205,0.02650562030465706,0.10738642470290262
2023-01-22 00:00:00,0.25231563922762873,0.11377763718366622,0.22473472759127613,0.2031356335235269,0.23242249042540788,0.5949287878473598,0.07642219509929417,0.01777383647859097,0.021179867163300514,0.11621564934651056
2023-01-22 01:00:00,0.2537622811794281,0.08224655468016863,0.213403700441122,0.193195869256007,0.2274493581056595,0.5881844198372629,0.06231262758374213,0.026966587454080582,0.010408049549745476,0.1090590103715658
2023-01-22 02:00:00,0.2578487056195736,0.0621649107336998,0.2119373394176364,0.151274356316579,0.21187053593993185,0.5772052314215237,0.052705440092831846,0.052264999772111576,0.0024275234957104146,0.10522511546810466
2023-01-22 03:00:00,0.21849901491403578,0.05404228711500764,0.23373329207301136,0.06803950969325868,0.12136889299750327,0.3933185786174403,0.04790339207276701,0.07058106762667497,8.911110460758209e-05,0.11669348257283368
2023-01-22 04:00:00,0.1917355692088604,0.04075327040627599,0.13717957768589256,0.051337338140920584,0.11250537665188312,0.3471998866399129,0.026314397174865008,0.12844556460777917,0.011246849441010016,0.0675025790805618
2023-01-22 05:00:00,0.11044277937710283,0.017436801940202716,0.10083092913031577,0.03326937437057495,0.10553281349688767,0.3492826623883512,0.013688332140445708,0.157283632059892,0.03972887736623702,0.054464254155755044
2023-01-22 06:00:00,0.1184166784584522,0.015496904123574497,0.09764340884983538,0.02345327982777043,0.08751954194158314,0.30615245315763684,0.014593436904251576,0.15670264969269432,0.07397387247370636,0.04972575809806585
2023-01-22 07:00:00,0.1074814946502447,0.007340387981384993,0.0667269985191524,0.018068012606940773,0.06666712474077938,0.24451707623071137,0.00927688404917717,0.12374011943737663,0.13543018675368762,0.030052061726649603
2023-01-22 08:00:00,0.0758091626614332,0.002208292707800865,0.03789564898237586,0.020063229932596804,0.062375155553221706,0.21967388136519325,0.0032403972931206227,0.12060747534036635,0.21242022877478078,0.01407366500546535
2023-01-22 09:00:00,0.06512481576204299,0.00036606939509510985,0.029972776249051092,0.009417733506936777,0.048953260071575626,0.2126911292804612,0.002226813230663538,0.14104773173729576,0.3377886462794698,0.010254630645116171
2023-01-22 10:00:00,0.03865165032446384,3.553090617060661e-05,0.014804693907499313,0.0016064442419692088,0.025943227317184216,0.1453845956010951,0.001135649364441633,0.12167861094077426,0.43258744568928426,0.00339598519106706
2023-01-22 11:00:00,0.011576422959566119,0.0,0.003242335170507431,6.585493683815002e-05,0.011006313197314741,0.08161394452883136,0.0,0.1070774198571841,0.5604457363486289,0.0006471639871597289
2023-01-22 12:00:00,0.002217985361814499,0.0,0.00015718046575784682,0.0016492433061725217,0.0035826610997319224,0.03833982812861601,0.0,0.07826822891831398,0.6342697575688362,0.0
2023-01-22 13:00:00,0.0001687236726284027,0.0,0.0,0.01322387496107503,0.0005255685113370418,0.013064755971233051,0.0,0.0958099373181661,0.6938215997037679,0.0
2023-01-22 14:00:00,0.000464433416724205,0.00011071743443608283,0.0,0.04044778593668812,0.0003520056046545505,0.0018408133089542389,0.0,0.1043361347913742,0.7635063742749069,0.0
2023-01-22 15:00:00,0.004834991559386254,0.0,0.0,0.08325244756121383,0.0018622609190642836,9.904630482196808e-05,0.0,0.18974755515654876,0.8256786739307901,0.0
2023-01-22 16:00:00,0.017485749155282976,0.0,0.0,0.23238966788116253,0.011165520891547202,0.0,0.0015713805332779882,0.08684305220842363,0.8928173664341803,0.0
2023-01-22 17:00:00,0.006304560467600824,0.0,0.0,0.3838895213564759,0.04152567581832409,0.0,0.0010686445794999598,0.04606284980972608,0.9349813452363014,0.0
2023-01-22 18:00:00,0.002206023171544075,0.0,0.0,0.5517940816361652,0.11517927138879894,0.004739525690674782,0.0007267708331346512,0.02461719493071238,0.9400541688307472,0.0
