time,PeaceRiver_1,Kitimat-Stikine_1,Thompson-Nicola_1
2023-04-06 03:00:00,0.5962390439918167,0.5237581315636634,0.4079039709642529
2023-04-06 04:00:00,0.6309144170817574,0.5533965776860713,0.35516378354281186
2023-04-06 05:00:00,0.6557214305275363,0.5763689086337883,0.3329450279101729
2023-04-06 06:00:00,0.6418016714955629,0.581424178580443,0.3364183539897203
2023-04-06 07:00:00,0.618153511191669,0.5706206225852171,0.4085015510395169
2023-04-06 08:00:00,0.5619635207245223,0.5497335365414618,0.4717717533931136
2023-04-06 09:00:00,0.40545329860950763,0.5179378472765287,0.3791474308446049
2023-04-06 10:00:00,0.38101764854631925,0.4985835586488246,0.731087819673121
2023-04-06 11:00:00,0.4961560262347521,0.6507469590504963,0.8908737456053495
2023-04-06 12:00:00,0.5692129519895502,0.802061529457569,0.9151277498528361
2023-04-06 13:00:00,0.5840441801673486,0.9515472056965034,0.9234671517461538
2023-04-06 14:00:00,0.613724783611925,0.9565339090923467,0.9374049402028323
2023-04-06 15:00:00,0.5740438838381516,0.9571239769458771,1.0
2023-04-06 16:00:00,0.6071046761305707,0.9413644948601722,0.9432328996062279
2023-04-06 17:00:00,0.5940609851479529,0.7991442752381165,0.9331162548065186
2023-04-06 18:00:00,0.5646058893046879,0.6770956499377886,0.975581596121192
2023-04-06 19:00:00,0.5508940813572784,0.6687291513880093,0.9925444240868091
2023-04-06 20:00:00,0.545960562213471,0.6607663078109423,0.9843166049569845
2023-04-06 21:00:00,0.5686667442635486,0.6261057944595813,0.9717209019139409
2023-04-06 22:00:00,0.5919717333191319,0.5785873470703761,0.9505719277262686
2023-04-06 23:00:00,0.6039708759439617,0.5433704472581545,0.9304079755023121
2023-04-07 00:00:00,0.6121430244884992,0.4804046583175659,0.88070273142308
2023-04-07 01:00:00,0.5868319581998022,0.4414141665895779,0.8284936482459307
2023-04-07 02:00:00,0.5796276834371842,0.3938292562464873,0.8079338581487535
2023-04-07 03:00:00,0.6263678219992862,0.35013938623170054,0.9616202201694249
2023-04-07 04:00:00,0.5974774230310791,0.41903417761127154,0.9072015273943543
2023-04-07 05:00:00,0.5832284610679276,0.42469231585661565,0.8447695982828736
2023-04-07 06:00:00,0.5979196871111266,0.438400598168373,0.727059715874493
2023-04-07 07:00:00,0.611653114118074,0.4971065887808799,0.6333804631605743
2023-04-07 08:00:00,0.620252720556761,0.4949047532180944,0.4749774504080414
2023-04-07 09:00:00,0.546775668216379,0.45795878440141663,0.4681248933821916
2023-04-07 10:00:00,0.7040199118225197,0.4462754370272159,0.5957352212071418
2023-04-07 11:00:00,0.8367811981157252,0.6830979332824548,0.5886859831213951
2023-04-07 12:00:00,0.9801072179800586,0.8110172833998996,0.5039271125942468
2023-04-07 13:00:00,0.8856302522671848,0.9330093348522981,0.46532039389014246
2023-04-07 14:00:00,0.8623710575542953,0.9877834123373033,0.49468188378959893
2023-04-07 15:00:00,0.7345214921863454,0.9897656380136808,0.4221575529873371
2023-04-07 16:00:00,0.7723544699581044,0.9559778235852718,0.4856283539906143
2023-04-07 17:00:00,0.7587733146234562,0.9088997877637545,0.47854133509099483
2023-04-07 18:00:00,0.6497776522605042,0.7861529962718485,0.38443660035729404
2023-04-07 19:00:00,0.6212804686709453,0.5259255335231622,0.406172301210463
2023-04-07 20:00:00,0.6301832266387186,0.355585703998804,0.4898661682382226
2023-04-07 21:00:00,0.6113076497535956,0.2319132530192534,0.5752670642733573
2023-04-07 22:00:00,0.564198292360494,0.2011723292370637,0.5657224667444825
2023-04-07 23:00:00,0.48601209108766746,0.24045819163322446,0.5409895063564181
2023-04-08 00:00:00,0.4439671488027823,0.2932532298564911,0.6016635088250041
2023-04-08 01:00:00,0.4196116222441195,0.34946053832769386,0.6393690786138176
2023-04-08 02:00:00,0.40024760952121324,0.39242368196447686,0.7210499561205506
2023-04-08 03:00:00,0.3842511586139077,0.5286075859765212,0.7245142772793769
2023-04-08 04:00:00,0.343957307409299,0.5772027392188707,0.7698745169863103
2023-04-08 05:00:00,0.3251621946770894,0.6109499150017896,0.8010683373361824
2023-04-08 06:00:00,0.3325381327224405,0.5892101808389028,0.8183396705612539
2023-04-08 07:00:00,0.3788828180573488,0.5871551842490832,0.8655598185956477
2023-04-08 08:00:00,0.4266826589327109,0.5370724014937877,0.833302455432713
2023-04-08 09:00:00,0.43372042575949116,0.537041732619206,0.7192554862052202
2023-04-08 10:00:00,0.63124051613243,0.7257593333224456,0.7660533858090639
2023-04-08 11:00:00,0.7503053634731391,0.9591339798271656,0.8708512477949262
2023-04-08 12:00:00,0.9554187696544748,0.9988564690947532,0.9573394092544912
2023-04-08 13:00:00,0.98877068001973,0.9996060878038406,0.9789966066926719
2023-04-08 14:00:00,0.9994558196005068,0.997902851998806,1.0
2023-04-08 15:00:00,0.8375545123533199,0.9855512456099191,0.9986127324402332
2023-04-08 16:00:00,0.823707324893851,1.0,0.9675069753080606
2023-04-08 17:00:00,0.8085623983019274,0.9802912308275701,0.9734592758119106
2023-04-08 18:00:00,0.6952436361344236,0.9466637098789215,0.9267544824257492
2023-04-08 19:00:00,0.7692550469229095,0.8903878497083982,0.8604572374746203
2023-04-08 20:00:00,0.8467605334677193,0.9157526469230651,0.7818586622551082
2023-04-08 21:00:00,0.899484562434648,0.9113760630289715,0.7289401272684336
2023-04-08 22:00:00,0.9036986830830573,0.9132867869734764,0.7586320971325039
2023-04-08 23:00:00,0.8877516793263583,0.823922224442164,0.7726311066001652
2023-04-09 00:00:00,0.8934738950666627,0.7680955495933691,0.7374897436052561
2023-04-09 01:00:00,0.8379852541183169,0.773170685817798,0.7405325957760215
2023-04-09 02:00:00,0.7717400967447381,0.7847093315422535,0.7423189932107924
2023-04-09 03:00:00,0.674652146179425,0.8801010446747144,0.9185500477999449
2023-04-09 04:00:00,0.6390780077482524,0.8992950941125551,0.8806619081273674
2023-04-09 05:00:00,0.577703133774431,0.853370292186737,0.9093222883716224
2023-04-09 06:00:00,0.4494719849919018,0.8633213150997957,0.9463835808262228
2023-04-09 07:00:00,0.3908423930328144,0.8412023793160914,0.977099916562438
2023-04-09 08:00:00,0.35988916281806793,0.8312011251350245,0.9640014195442199
2023-04-09 09:00:00,0.2795938125017442,0.7266211799780526,0.9222887687012552
2023-04-09 10:00:00,0.24515660611422435,0.7915909035007158,1.0
2023-04-09 11:00:00,0.356913340295616,0.9959689888358115,1.0
2023-04-09 12:00:00,0.5775245217743672,0.999311162829399,1.0
2023-04-09 13:00:00,0.8327219996483701,0.973460429906845,1.0
2023-04-09 14:00:00,0.7163804909586906,0.9943696343898774,0.875
2023-04-09 15:00:00,0.6332833793602493,1.0,1.0
2023-04-09 16:00:00,0.64887015690929,1.0,0.75
2023-04-09 17:00:00,0.5962571447146565,1.0,0.75
2023-04-09 18:00:00,0.7469347296733605,0.9468959719936052,1.0
2023-04-09 19:00:00,0.7510609091583051,0.9213768959542114,1.0
2023-04-09 20:00:00,0.943682742573713,0.8604224965969722,1.0
2023-04-09 21:00:00,0.9994710219847528,0.8573393375674884,0.9997268136590719
2023-04-09 22:00:00,0.9983072940299387,0.7889167526861031,0.9992723124474288
2023-04-09 23:00:00,0.9984980709929215,0.7755651651819546,0.9981399048119783
2023-04-10 00:00:00,0.9999044211287248,0.863573351204395,0.9938066249340772
2023-04-10 01:00:00,1.0,0.9344065201282502,0.9877223592996597
2023-04-10 02:00:00,1.0,0.9308417847752569,0.9168632462248206
2023-04-10 03:00:00,1.0,0.8917106894652048,0.7733459032326937
2023-04-10 04:00:00,1.0,0.889488940834999,0.5735609991848467
2023-04-10 05:00:00,1.0,0.8942952599128088,0.40541682898998255
2023-04-10 06:00:00,1.0,0.8208326148986816,0.2876847274973988
2023-04-10 07:00:00,0.9996249977224752,0.7577782255411147,0.18808834386989476
2023-04-10 08:00:00,0.9846464153183133,0.6371299988279739,0.15399591892957687
2023-04-10 09:00:00,0.9937229680544452,0.6107535797605911,0.1550416018627584
2023-04-10 10:00:00,0.9997419306479003,0.6315583169460296,0.14002596153877672
2023-04-10 11:00:00,0.997025591605588,0.721847394555807,0.13969720163382587
2023-04-10 12:00:00,0.995693581480729,0.8036923337479432,0.15192630153149367
2023-04-10 13:00:00,0.9964920298363033,0.7368881403903166,0.16773469858802853
2023-04-10 14:00:00,0.9929610277163355,0.6692333085338275,0.18969301395118232
2023-04-10 15:00:00,0.9252667375614769,0.5122993139425913,0.06642272628843784
2023-04-10 16:00:00,0.9222063238997208,0.402107024838527,0.08390859557315708
2023-04-10 17:00:00,0.8861370912037396,0.20837000511586665,0.06734528935514389
2023-04-10 18:00:00,0.7606662617388524,0.26769790987173714,0.052601891253143546
2023-04-10 19:00:00,0.5298169736799441,0.2251404995967944,0.05457840926945209
2023-04-10 20:00:00,0.49023112433521376,0.34236360989511,0.07010096546262501
2023-04-10 21:00:00,0.4841541877388954,0.24582336162527393,0.0581945573259145
2023-04-10 22:00:00,0.4065374068288426,0.17594021268188953,0.05619331987574696
2023-04-10 23:00:00,0.27313000223746425,0.16113958199818929,0.07296552213840186
2023-04-11 00:00:00,0.12429695675247592,0.1231576397269964,0.11919125366955995
2023-04-11 01:00:00,0.052989160116565855,0.09479011942942937,0.17687348701059818
2023-04-11 02:00:00,0.02372539196359484,0.055642456673085684,0.25915402408689253
2023-04-11 03:00:00,0.027172223466791608,0.039470427210132275,0.38118927240371697
2023-04-11 04:00:00,0.020713412267597098,0.05254695411771535,0.45195636756718155
2023-04-11 05:00:00,0.02623225008578677,0.06341902608672778,0.3450320855155587
2023-04-11 06:00:00,0.02497198091917916,0.06361981065322955,0.3412279599159956
2023-04-11 07:00:00,0.01888103297666499,0.05865878388285636,0.39565775057300917
2023-04-11 08:00:00,0.008112957010927952,0.04193127660701671,0.2763228486105799
2023-04-11 09:00:00,0.003657947163048544,0.02518408380448818,0.48970157703384753
2023-04-11 10:00:00,0.01506729674966712,0.029718199831744035,0.6350419966131448
2023-04-11 11:00:00,0.021119076111599022,0.05190938875079154,0.614724719300866
2023-04-11 12:00:00,0.013882285446712841,0.054090543513496715,0.6635307162255049
2023-04-11 13:00:00,0.011878233779417838,0.07688593715429305,0.8981305142119527
2023-04-11 14:00:00,0.01722600423975994,0.15608543577293554,0.9521562737226485
2023-04-11 15:00:00,0.0699623832224231,0.16747598814467587,0.9513778492808342
2023-04-11 16:00:00,0.08072424180805682,0.2805300862093766,0.9342047434300185
2023-04-11 17:00:00,0.047452114573434775,0.3741727997114261,0.937651263549924
2023-04-11 18:00:00,0.033241559827798285,0.4062745551268259,0.905304238796234
2023-04-11 19:00:00,0.026167120078676623,0.4163922461122274,0.8494986108317971
2023-04-11 20:00:00,0.025606090395074135,0.40596199152370294,0.8546121417358518
2023-04-11 21:00:00,0.04708275299715369,0.3936881063878536,0.8257380823045969
2023-04-11 22:00:00,0.09982552636610835,0.3798533662656942,0.7576495336741209
2023-04-11 23:00:00,0.16403516496482648,0.38107170363267256,0.6429558599926531
2023-04-12 00:00:00,0.21101075618674878,0.39557522013783447,0.46618969202041616
2023-04-12 01:00:00,0.23982010979401433,0.4224338085949421,0.3024821592867374
2023-04-12 02:00:00,0.2560161439917589,0.4724151692787806,0.22005981344729658
2023-04-12 03:00:00,0.2960903038790351,0.4840598215162753,0.08692080073058604
2023-04-12 04:00:00,0.27948965123609487,0.45443074852228155,0.08459749545902014
2023-04-12 05:00:00,0.23710397839546202,0.43424120451013243,0.1001710856705904
2023-04-12 06:00:00,0.23968604243899644,0.43748609642187747,0.1334187788516283
2023-04-12 07:00:00,0.2264968092896436,0.4428909798463185,0.13089293817058203
2023-04-12 08:00:00,0.15659507685586024,0.3937389173607031,0.2420798072777688
2023-04-12 09:00:00,0.08369549993621674,0.49611476550499595,0.5108173389919102
2023-04-12 10:00:00,0.07235068052614989,0.6261966522534688,0.44386527083814137
2023-04-12 11:00:00,0.11578663319349287,0.7792961273094017,0.37407107036560766
2023-04-12 12:00:00,0.21691584323581894,0.901803705493609,0.3417358957976102
2023-04-12 13:00:00,0.3464388887584209,0.9720498001575469,0.3412802555784582
2023-04-12 14:00:00,0.4355208833672498,0.9877403682470322,0.3658963092043996
2023-04-12 15:00:00,0.42138788254637466,0.9927714908123016,0.41973175756633274
2023-04-12 16:00:00,0.48085668091711237,0.9930660408735275,0.37939911935478443
2023-04-12 17:00:00,0.5516264804413443,0.9301393448809784,0.3662294608354568
2023-04-12 18:00:00,0.5695752584463672,0.7381592081487178,0.35546230759471653
2023-04-12 19:00:00,0.5354040830543166,0.6554167195161184,0.288965432215482
2023-04-12 20:00:00,0.642404974400997,0.5259601406753063,0.2807851628214121
2023-04-12 21:00:00,0.6819146861998658,0.433670278986295,0.24712565097026526
2023-04-12 22:00:00,0.676783043099077,0.3475434165696303,0.21883280885405837
2023-04-12 23:00:00,0.6491733938612436,0.2967114684482415,0.24172168258577584
2023-04-13 00:00:00,0.6094752898812293,0.22962240373094875,0.3295370987802743
2023-04-13 01:00:00,0.5748311957246378,0.2334047324955463,0.432807807251811
2023-04-13 02:00:00,0.541495103600778,0.23778708512584365,0.5161545836180448
2023-04-13 03:00:00,0.47978376233264014,0.2953683578968048,0.4181054162699729
2023-04-13 04:00:00,0.46544574346981543,0.29248902708292007,0.4157718843966722
2023-04-13 05:00:00,0.44639108235898767,0.32267177671194075,0.425981842894107
2023-04-13 06:00:00,0.43435840675705356,0.3131634660561879,0.4059792314842343
2023-04-13 07:00:00,0.42716156156439516,0.3008759062488873,0.33785502761602393
2023-04-13 08:00:00,0.3777792161546255,0.3191637357821067,0.23338661927729842
2023-04-13 09:00:00,0.455787581315166,0.4459783733884493,0.2525132023543119
2023-04-13 10:00:00,0.6032852636356102,0.5084751412272454,0.23992736127227543
2023-04-13 11:00:00,0.7037212224853664,0.5348735114435355,0.15439541028812523
2023-04-13 12:00:00,0.7260864905620874,0.6927528960009415,0.1314425974152982
2023-04-13 13:00:00,0.7160905123384373,0.7394215219219525,0.13644665220752358
2023-04-13 14:00:00,0.6675944975959627,0.6944560973842938,0.16842879120260473
2023-04-13 15:00:00,0.6305387485497874,0.6565873727202415,0.21299300860613582
2023-04-13 16:00:00,0.5840060047883736,0.6951871158679325,0.21274828411638735
2023-04-13 17:00:00,0.5144256907858347,0.707748847057422,0.2895885001122951
2023-04-13 18:00:00,0.4291574532577866,0.7030428292850653,0.4250548261217772
2023-04-13 19:00:00,0.29614823156281517,0.3817892516652743,0.24521691621281205
2023-04-13 20:00:00,0.29633446247169837,0.22506741543610886,0.13000346289947626
2023-04-13 21:00:00,0.302758755762326,0.21818756078680349,0.09712170004844665
2023-04-13 22:00:00,0.30846248734938464,0.23062269215782483,0.08932156774215398
2023-04-13 23:00:00,0.29762972025494827,0.2073543638984362,0.07874091461300849
2023-04-14 00:00:00,0.2899587628088499,0.16688274425764874,0.0610106641240418
2023-04-14 01:00:00,0.3001875921770146,0.13728002622723579,0.05364872010424734
2023-04-14 02:00:00,0.28826310554617324,0.10553768115739026,0.048837061170488597
2023-04-14 03:00:00,0.17452052363439605,0.07432662879427274,0.07556688245385886
2023-04-14 04:00:00,0.15410040724434346,0.06512426003813744,0.057166016185656185
2023-04-14 05:00:00,0.15459264555259755,0.07280032597482204,0.032442559609189625
2023-04-14 06:00:00,0.15764880610924017,0.09402551425000032,0.014553428422659638
2023-04-14 07:00:00,0.15909097320155094,0.11708937043944995,0.010211260337382556
2023-04-14 08:00:00,0.12069930748719919,0.17381376976768173,0.0017346548475325107
2023-04-14 09:00:00,0.06400775694141263,0.2829268598059813,0.0006986888777464628
2023-04-14 10:00:00,0.1387622195639108,0.4127480847636858,0.005771745089441538
2023-04-14 11:00:00,0.17563770160079004,0.5768524291614691,0.015155489929020403
2023-04-14 12:00:00,0.19864847987105966,0.7687161895136039,0.03359339028596878
2023-04-14 13:00:00,0.2119947350731021,0.8807532122234503,0.06364793304353952
2023-04-14 14:00:00,0.21323285930642957,0.9412960890928903,0.10965628617443143
2023-04-14 15:00:00,0.3504402999266198,0.9952529603242875,0.22601704590022562
2023-04-14 16:00:00,0.3071476409780351,0.9889600780109565,0.23292469392530618
2023-04-14 17:00:00,0.2382858339148132,0.9963664120435715,0.22738117370754476
2023-04-14 18:00:00,0.16292288488071213,0.9520453349252542,0.20066186452284454
2023-04-14 19:00:00,0.11874291187446369,0.8191693629821141,0.1937742147315293
2023-04-14 20:00:00,0.14234879843106393,0.7856907021005947,0.16332460543140767
2023-04-14 21:00:00,0.20695406887876355,0.7002885913848876,0.13124462759122252
2023-04-14 22:00:00,0.25012266336303,0.6449909295638402,0.19674713967368007
2023-04-14 23:00:00,0.27863380959943723,0.5923421808083852,0.30370981678366654
2023-04-15 00:00:00,0.2949782147062453,0.6089096075296401,0.3516417139396071
2023-04-15 01:00:00,0.31669875599836045,0.6579341143369675,0.37152253162115806
2023-04-15 02:00:00,0.31517295965238623,0.7194721537828445,0.41774960581213233
2023-04-15 03:00:00,0.30971201484924865,0.8480615723133087,0.5309538704529404
2023-04-15 04:00:00,0.3140536407891072,0.8003569386402766,0.42391309890896073
2023-04-15 05:00:00,0.32347857948196557,0.7029562802612781,0.3987322809547185
2023-04-15 06:00:00,0.3669398214158259,0.6313446055849392,0.40134854041039936
2023-04-15 07:00:00,0.3497071002031627,0.5993619730571905,0.4367050262540578
2023-04-15 08:00:00,0.30224869297523244,0.5500145129362742,0.30736712496727703
2023-04-15 09:00:00,0.21565338687677135,0.42582609762748086,0.40427666880190366
2023-04-15 10:00:00,0.4109331005262701,0.5343395770589511,0.7260790943726897
2023-04-15 11:00:00,0.5367474901989886,0.6928411249816419,0.972774902395904
2023-04-15 12:00:00,0.5495542723097299,0.7591372142235437,0.9772680040076375
2023-04-15 13:00:00,0.5383719074490823,0.798423473040263,0.958549241386354
2023-04-15 14:00:00,0.49754983524742874,0.8032898502548536,0.8875194384157657
2023-04-15 15:00:00,0.33763941817377746,0.9365964398781458,0.9389264880493282
2023-04-15 16:00:00,0.34036722992595864,0.9595895885924497,0.8647808007150888
